
700	-108.481
702	-106.778
704	-105.076
706	-103.376
708	-101.677
710	-99.9786
712	-98.2812
714	-96.5846
716	-94.889
718	-93.1939
720	-91.4996
722	-89.8058
724	-88.1125
726	-86.4197
728	-84.7272
730	-83.035
732	-81.343
734	-79.6513
736	-77.9596
738	-76.2679
740	-74.5762
742	-72.8843
744	-71.1923
746	-69.5
748	-67.8075
750	-66.1145
752	-64.421
754	-62.7271
756	-61.0325
758	-59.3373
760	-57.6414
762	-55.9446
764	-54.247
766	-52.5485
768	-50.8489
770	-49.1483
772	-47.4465
774	-45.7435
776	-44.0392
778	-42.3336
780	-40.6265
782	-38.918
784	-37.2079
786	-35.4961
788	-33.7827
790	-32.0675
792	-30.3505
794	-28.6315
796	-26.9106
798	-25.1875
800	-23.4624
802	-21.7351
804	-20.0055
806	-18.2735
808	-16.5392
810	-14.8023
812	-13.0628
814	-11.3208
816	-9.57605
818	-7.82847
820	-6.07808
822	-4.32474
824	-2.56839
826	-0.808909
828	0.953669
830	2.71949
832	4.48866
834	6.26118
836	8.03719
838	9.81679
840	11.5999
842	13.3868
844	15.1775
846	16.972
848	18.7704
850	20.5729
852	22.3795
854	24.1903
856	26.0053
858	27.8247
860	29.6485
862	31.4768
864	33.3098
866	35.1474
868	36.9897
870	38.837
872	40.6891
874	42.5463
876	44.4087
878	46.2762
880	48.149
882	50.0272
884	51.9108
886	53.8001
888	55.695
890	57.5956
892	59.5021
894	61.4145
896	63.3329
898	65.2575
900	67.1883
902	69.1254
904	71.0689
906	73.0189
908	74.9756
910	76.9389
912	78.9091
914	80.8861
916	82.8702
918	84.8614
920	86.8598
922	88.8656
924	90.8788
926	92.8994
928	94.9278
930	96.9639
932	99.0078
934	101.06
936	103.12
938	105.188
940	107.264
942	109.349
944	111.443
946	113.545
948	115.656
950	117.776
952	119.904
954	122.042
956	124.189
958	126.346
960	128.512
962	130.687
964	132.873
966	135.068
968	137.273
970	139.488
972	141.714
974	143.949
976	146.196
978	148.453
980	150.72
982	152.999
984	155.289
986	157.59
988	159.902
990	162.225
992	164.56
994	166.907
996	169.266
998	171.636
1000	174.019
1002	176.414
1004	178.821
1006	181.241
1008	183.674
1010	186.119
1012	188.578
1014	191.05
1016	193.535
1018	196.034
1020	198.547
1022	201.073
1024	203.614
1026	206.168
1028	208.737
1030	211.321
1032	213.919
1034	216.531
1036	219.159
1038	221.802
1040	224.46
1042	227.134
1044	229.823
1046	232.529
1048	235.25
1050	237.987
1052	240.74
1054	243.51
1056	246.297
1058	249.1
1060	251.921
1062	254.758
1064	257.613
1066	260.485
1068	263.375
1070	266.283
1072	269.208
1074	272.152
1076	275.114
1078	278.095
1080	281.094
1082	284.112
1084	287.149
1086	290.205
1088	293.28
1090	296.375
1092	299.489
1094	302.623
1096	305.777
1098	308.95
1100	312.144
1102	315.358
1104	318.593
1106	321.848
1108	325.124
1110	328.421
1112	331.738
1114	335.077
1116	338.436
1118	341.817
1120	345.219
1122	348.643
1124	352.088
1126	355.554
1128	359.042
1130	362.552
1132	366.083
1134	369.636
1136	373.211
1138	376.807
1140	380.425
1142	384.064
1144	387.726
1146	391.409
1148	395.113
1150	398.839
1152	402.585
1154	406.354
1156	410.143
1158	413.952
1160	417.783
1162	421.634
1164	425.505
1166	429.396
1168	433.306
1170	437.236
1172	441.184
1174	445.151
1176	449.136
1178	453.139
1180	457.158
1182	461.194
1184	465.245
1186	469.312
1188	473.393
1190	477.488
1192	481.596
1194	485.715
1196	489.846
1198	493.987
1200	498.136
