
700	19.0883
702	19.3617
704	19.6386
706	19.9191
708	20.2034
710	20.4914
712	20.7832
714	21.0788
716	21.3784
718	21.6819
720	21.9893
722	22.3009
724	22.6165
726	22.9363
728	23.2604
730	23.5887
732	23.9213
734	24.2584
736	24.5998
738	24.9458
740	25.2964
742	25.6516
744	26.0115
746	26.3762
748	26.7457
750	27.12
752	27.4994
754	27.8838
756	28.2732
758	28.6678
760	29.0677
762	29.4729
764	29.8834
766	30.2995
768	30.721
770	31.1482
772	31.581
774	32.0196
776	32.4641
778	32.9144
780	33.3708
782	33.8333
784	34.302
786	34.7769
788	35.2582
790	35.7459
792	36.2401
794	36.741
796	37.2486
798	37.7631
800	38.2844
802	38.8127
804	39.3482
806	39.8908
808	40.4408
810	40.9982
812	41.5631
814	42.1356
816	42.7159
818	43.3041
820	43.9002
822	44.5044
824	45.1167
826	45.7374
828	46.3666
830	47.0043
832	47.6506
834	48.3058
836	48.9699
838	49.6431
840	50.3255
842	51.0172
844	51.7184
846	52.4292
848	53.1498
850	53.8802
852	54.6207
854	55.3714
856	56.1324
858	56.9039
860	57.6861
862	58.479
864	59.283
866	60.098
868	60.9244
870	61.7622
872	62.6116
874	63.4729
876	64.3461
878	65.2315
880	66.1293
882	67.0395
884	67.9625
886	68.8984
888	69.8474
890	70.8097
892	71.7856
894	72.7751
896	73.7785
898	74.7961
900	75.828
902	76.8744
904	77.9357
906	79.0119
908	80.1034
910	81.2103
912	82.3329
914	83.4715
916	84.6262
918	85.7974
920	86.9852
922	88.19
924	89.412
926	90.6514
928	91.9085
930	93.1837
932	94.4771
934	95.789
936	97.1198
938	98.4697
940	99.839
942	101.228
944	102.637
946	104.066
948	105.516
950	106.987
952	108.48
954	109.993
956	111.529
958	113.087
960	114.668
962	116.271
964	117.898
966	119.548
968	121.223
970	122.922
972	124.645
974	126.394
976	128.168
978	129.968
980	131.795
982	133.648
984	135.528
986	137.436
988	139.372
990	141.336
992	143.328
994	145.35
996	147.402
998	149.483
1000	151.595
1002	153.739
1004	155.913
1006	158.12
1008	160.358
1010	162.63
1012	164.935
1014	167.274
1016	169.647
1018	172.054
1020	174.498
1022	176.976
1024	179.492
1026	182.044
1028	184.633
1030	187.26
1032	189.926
1034	192.63
1036	195.374
1038	198.158
1040	200.982
1042	203.848
1044	206.755
1046	209.705
1048	212.697
1050	215.732
1052	218.811
1054	221.935
1056	225.103
1058	228.317
1060	231.578
1062	234.885
1064	238.239
1066	241.64
1068	245.091
1070	248.59
1072	252.138
1074	255.737
1076	259.386
1078	263.086
1080	266.838
1082	270.642
1084	274.499
1086	278.409
1088	282.372
1090	286.39
1092	290.463
1094	294.591
1096	298.774
1098	303.014
1100	307.31
1102	311.663
1104	316.074
1106	320.542
1108	325.069
1110	329.654
1112	334.298
1114	339.001
1116	343.764
1118	348.586
1120	353.468
1122	358.41
1124	363.413
1126	368.476
1128	373.6
1130	378.784
1132	384.029
1134	389.334
1136	394.7
1138	400.127
1140	405.614
1142	411.161
1144	416.768
1146	422.435
1148	428.16
1150	433.945
1152	439.788
1154	445.689
1156	451.647
1158	457.662
1160	463.733
1162	469.859
1164	476.039
1166	482.272
1168	488.557
1170	494.894
1172	501.281
1174	507.716
1176	514.199
1178	520.727
1180	527.3
1182	533.916
1184	540.572
1186	547.268
1188	554.001
1190	560.77
1192	567.571
1194	574.404
1196	581.265
1198	588.153
1200	595.064
